2021-11-30 11:49:49,657 CRITICAL config_client_log.py Критическая ошибка
2021-11-30 11:49:49,657 ERROR    config_client_log.py Ошибка
2022-01-07 13:23:33,143 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2022-01-07 13:23:49,504 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: ar
2022-01-07 13:24:31,526 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1641551065.6262197, 'user': {'account_name': 'ar'}} для пользователя ar
2022-01-07 13:24:35,932 DEBUG    decorated.py Функция say_hello c параметрами ('ar',), {} - была вызвана из модуля main
2022-01-07 13:24:51,096 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=800, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63751), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641551065.6262197, 'user': {'account_name': 'ar'}}), {} - была вызвана из модуля main
2022-01-07 14:04:21,214 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля __main__
2022-01-07 14:04:23,842 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: a
2022-01-07 14:04:23,842 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1641553463.842052, 'user': {'account_name': 'a'}} для пользователя a
2022-01-07 14:04:23,842 DEBUG    decorated.py Функция say_hello c параметрами ('a',), {} - была вызвана из модуля __main__
2022-01-07 14:04:23,888 DEBUG    client.py Чтение сообщения от сервера: {'response': 200}
2022-01-07 14:04:23,888 INFO     client.py Cообщение от сервера прочитано успешно
2022-01-07 14:04:23,888 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 200},), {} - была вызвана из модуля __main__
2022-01-07 14:04:23,888 INFO     client.py Установлено соединение с сервером: 200 : OK
2022-01-07 14:04:41,698 CRITICAL client.py fПотеряно соединение с севрером
2022-01-07 14:04:52,166 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля __main__
2022-01-07 14:06:20,895 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля __main__
2022-01-07 14:07:11,644 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля __main__
2022-01-07 14:07:14,296 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: a
2022-01-07 14:07:14,296 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1641553634.2969298, 'user': {'account_name': 'a'}} для пользователя a
2022-01-07 14:07:14,296 DEBUG    decorated.py Функция say_hello c параметрами ('a',), {} - была вызвана из модуля __main__
2022-01-07 14:07:14,343 DEBUG    client.py Чтение сообщения от сервера: {'response': 200}
2022-01-07 14:07:14,343 INFO     client.py Cообщение от сервера прочитано успешно
2022-01-07 14:07:14,343 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 200},), {} - была вызвана из модуля __main__
2022-01-07 14:07:14,343 INFO     client.py Установлено соединение с сервером: 200 : OK
2022-01-07 14:07:23,790 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля __main__
2022-01-07 14:07:26,520 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: an
2022-01-07 14:07:26,520 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1641553646.520399, 'user': {'account_name': 'an'}} для пользователя an
2022-01-07 14:07:26,520 DEBUG    decorated.py Функция say_hello c параметрами ('an',), {} - была вызвана из модуля __main__
2022-01-07 14:07:26,567 DEBUG    client.py Чтение сообщения от сервера: {'response': 200}
2022-01-07 14:07:26,567 INFO     client.py Cообщение от сервера прочитано успешно
2022-01-07 14:07:26,567 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 200},), {} - была вызвана из модуля __main__
2022-01-07 14:07:26,567 INFO     client.py Установлено соединение с сервером: 200 : OK
2022-01-07 14:08:00,943 CRITICAL client.py fПотеряно соединение с севрером
2022-01-07 14:08:00,943 CRITICAL client.py fПотеряно соединение с севрером
2022-01-07 14:08:23,267 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля __main__
2022-01-07 14:08:26,484 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: an
2022-01-07 14:08:26,484 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1641553706.4848433, 'user': {'account_name': 'an'}} для пользователя an
2022-01-07 14:08:26,484 DEBUG    decorated.py Функция say_hello c параметрами ('an',), {} - была вызвана из модуля __main__
2022-01-07 14:08:26,515 DEBUG    client.py Чтение сообщения от сервера: {'response': 200}
2022-01-07 14:08:26,515 INFO     client.py Cообщение от сервера прочитано успешно
2022-01-07 14:08:26,515 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 200},), {} - была вызвана из модуля __main__
2022-01-07 14:08:26,515 INFO     client.py Установлено соединение с сервером: 200 : OK
2022-01-07 14:08:29,184 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля __main__
2022-01-07 14:08:31,764 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: a
2022-01-07 14:08:31,764 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1641553711.764459, 'user': {'account_name': 'a'}} для пользователя a
2022-01-07 14:08:31,764 DEBUG    decorated.py Функция say_hello c параметрами ('a',), {} - была вызвана из модуля __main__
2022-01-07 14:08:31,793 DEBUG    client.py Чтение сообщения от сервера: {'response': 200}
2022-01-07 14:08:31,793 INFO     client.py Cообщение от сервера прочитано успешно
2022-01-07 14:08:31,793 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 200},), {} - была вызвана из модуля __main__
2022-01-07 14:08:31,793 INFO     client.py Установлено соединение с сервером: 200 : OK
2022-01-07 14:11:33,474 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля __main__
2022-01-07 14:11:38,534 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: A
2022-01-07 14:11:38,534 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1641553898.5341673, 'user': {'account_name': 'A'}} для пользователя A
2022-01-07 14:11:38,534 DEBUG    decorated.py Функция say_hello c параметрами ('A',), {} - была вызвана из модуля __main__
2022-01-07 14:11:38,596 DEBUG    client.py Чтение сообщения от сервера: {'response': 200}
2022-01-07 14:11:38,596 INFO     client.py Cообщение от сервера прочитано успешно
2022-01-07 14:11:38,596 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 200},), {} - была вызвана из модуля __main__
2022-01-07 14:11:38,596 INFO     client.py Установлено соединение с сервером: 200 : OK
2022-01-07 14:11:48,045 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля __main__
2022-01-07 14:11:50,434 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, пользователь: B
2022-01-07 14:11:50,434 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1641553910.4347875, 'user': {'account_name': 'B'}} для пользователя B
2022-01-07 14:11:50,434 DEBUG    decorated.py Функция say_hello c параметрами ('B',), {} - была вызвана из модуля __main__
2022-01-07 14:11:50,475 DEBUG    client.py Чтение сообщения от сервера: {'response': 200}
2022-01-07 14:11:50,475 INFO     client.py Cообщение от сервера прочитано успешно
2022-01-07 14:11:50,475 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 200},), {} - была вызвана из модуля __main__
2022-01-07 14:11:50,475 INFO     client.py Установлено соединение с сервером: 200 : OK
2022-01-07 14:13:45,286 CRITICAL client.py fПотеряно соединение с севрером
